4.000000000000000000e+01,-9.750000000000000000e+01,6.720000000000000000e+02
1.800000000000000000e+01,-9.400000000000000000e+01,1.976000000000000000e+03
5.400000000000000000e+01,-9.250000000000000000e+01,6.470000000000000000e+02
4.600000000000000000e+01,-9.000000000000000000e+01,7.550000000000000000e+02
2.280000000000000000e+02,-8.950000000000000000e+01,6.050000000000000000e+02
3.240000000000000000e+02,-8.400000000000000000e+01,1.639000000000000000e+03
2.080000000000000000e+02,-8.350000000000000000e+01,7.160000000000000000e+02
2.200000000000000000e+01,-8.300000000000000000e+01,2.710000000000000000e+03
2.190000000000000000e+02,-7.900000000000000000e+01,7.100000000000000000e+02
3.440000000000000000e+02,-7.900000000000000000e+01,1.113000000000000000e+03
2.340000000000000000e+02,-7.750000000000000000e+01,5.010000000000000000e+02
1.310000000000000000e+02,-7.650000000000000000e+01,5.950000000000000000e+02
3.530000000000000000e+02,-7.350000000000000000e+01,4.634000000000000000e+03
1.370000000000000000e+02,-7.150000000000000000e+01,6.240000000000000000e+02
1.500000000000000000e+02,-6.450000000000000000e+01,5.570000000000000000e+02
2.110000000000000000e+02,-6.200000000000000000e+01,5.910000000000000000e+02
3.110000000000000000e+02,-6.000000000000000000e+01,5.230000000000000000e+02
1.980000000000000000e+02,-5.900000000000000000e+01,1.831000000000000000e+03
1.800000000000000000e+01,-5.250000000000000000e+01,6.090000000000000000e+02
2.020000000000000000e+02,-5.250000000000000000e+01,3.579000000000000000e+03
4.800000000000000000e+01,-4.350000000000000000e+01,5.760000000000000000e+02
1.300000000000000000e+01,-4.300000000000000000e+01,5.580000000000000000e+02
3.300000000000000000e+02,-3.900000000000000000e+01,1.254000000000000000e+03
1.180000000000000000e+02,-3.750000000000000000e+01,7.170000000000000000e+02
8.000000000000000000e+00,-3.150000000000000000e+01,4.527000000000000000e+03
6.600000000000000000e+01,-2.900000000000000000e+01,7.580000000000000000e+02
6.600000000000000000e+01,-2.850000000000000000e+01,5.400000000000000000e+02
6.000000000000000000e+00,-2.650000000000000000e+01,7.451000000000000000e+03
2.900000000000000000e+01,-2.450000000000000000e+01,1.655000000000000000e+03
2.980000000000000000e+02,-2.350000000000000000e+01,5.220000000000000000e+02
1.980000000000000000e+02,-1.750000000000000000e+01,6.740000000000000000e+02
2.460000000000000000e+02,-1.550000000000000000e+01,6.000000000000000000e+02
1.640000000000000000e+02,-1.000000000000000000e+01,3.340000000000000000e+03
5.200000000000000000e+01,-6.500000000000000000e+00,7.300000000000000000e+02
1.320000000000000000e+02,-4.000000000000000000e+00,5.100000000000000000e+02
2.700000000000000000e+01,-3.500000000000000000e+00,1.152000000000000000e+03
1.100000000000000000e+02,-1.000000000000000000e+00,6.370000000000000000e+02
2.090000000000000000e+02,-1.000000000000000000e+00,1.671000000000000000e+03
4.600000000000000000e+01,0.000000000000000000e+00,7.840000000000000000e+02
1.630000000000000000e+02,4.000000000000000000e+00,8.300000000000000000e+02
6.000000000000000000e+01,8.500000000000000000e+00,5.440000000000000000e+02
4.000000000000000000e+00,1.050000000000000000e+01,4.951000000000000000e+03
4.000000000000000000e+00,1.100000000000000000e+01,1.249000000000000000e+03
1.250000000000000000e+02,1.600000000000000000e+01,1.429000000000000000e+03
2.900000000000000000e+01,2.100000000000000000e+01,5.920000000000000000e+02
7.200000000000000000e+01,2.200000000000000000e+01,1.290000000000000000e+03
2.600000000000000000e+01,2.300000000000000000e+01,6.140000000000000000e+02
1.240000000000000000e+02,3.000000000000000000e+01,6.330000000000000000e+02
3.050000000000000000e+02,3.150000000000000000e+01,1.155000000000000000e+03
7.100000000000000000e+01,3.200000000000000000e+01,6.370000000000000000e+02
3.600000000000000000e+01,3.250000000000000000e+01,7.600000000000000000e+02
1.880000000000000000e+02,3.300000000000000000e+01,3.649000000000000000e+03
3.430000000000000000e+02,3.550000000000000000e+01,3.383000000000000000e+03
1.540000000000000000e+02,4.150000000000000000e+01,1.246000000000000000e+03
1.340000000000000000e+02,4.250000000000000000e+01,9.240000000000000000e+02
2.090000000000000000e+02,4.450000000000000000e+01,5.440000000000000000e+02
2.000000000000000000e+01,4.900000000000000000e+01,1.087000000000000000e+03
2.060000000000000000e+02,4.950000000000000000e+01,5.410000000000000000e+02
1.860000000000000000e+02,5.250000000000000000e+01,1.014100000000000000e+04
2.160000000000000000e+02,5.250000000000000000e+01,1.110000000000000000e+03
1.530000000000000000e+02,5.400000000000000000e+01,6.500000000000000000e+02
1.300000000000000000e+01,5.500000000000000000e+01,1.274000000000000000e+03
8.500000000000000000e+01,6.350000000000000000e+01,6.910000000000000000e+02
3.340000000000000000e+02,7.100000000000000000e+01,6.560000000000000000e+02
1.490000000000000000e+02,7.200000000000000000e+01,6.670000000000000000e+02
3.200000000000000000e+01,7.400000000000000000e+01,1.574000000000000000e+03
7.100000000000000000e+01,8.150000000000000000e+01,6.940000000000000000e+02
2.000000000000000000e+02,8.200000000000000000e+01,7.830000000000000000e+02
3.330000000000000000e+02,8.200000000000000000e+01,5.980000000000000000e+02
1.370000000000000000e+02,8.250000000000000000e+01,7.480000000000000000e+02
1.580000000000000000e+02,8.600000000000000000e+01,1.591000000000000000e+03
1.230000000000000000e+02,8.750000000000000000e+01,1.167000000000000000e+03
4.600000000000000000e+01,9.000000000000000000e+01,9.290000000000000000e+02
1.650000000000000000e+02,9.000000000000000000e+01,5.040000000000000000e+02
2.510000000000000000e+02,9.450000000000000000e+01,5.570000000000000000e+02
2.120000000000000000e+02,9.600000000000000000e+01,1.074000000000000000e+03
1.550000000000000000e+02,9.700000000000000000e+01,2.621000000000000000e+03
3.320000000000000000e+02,9.750000000000000000e+01,6.100000000000000000e+02
1.930000000000000000e+02,1.010000000000000000e+02,1.438000000000000000e+03
3.170000000000000000e+02,1.010000000000000000e+02,5.000000000000000000e+02
3.030000000000000000e+02,1.025000000000000000e+02,6.040000000000000000e+02
1.840000000000000000e+02,1.065000000000000000e+02,3.699000000000000000e+03
5.300000000000000000e+01,1.070000000000000000e+02,1.077000000000000000e+03
4.000000000000000000e+01,1.085000000000000000e+02,5.310000000000000000e+02
2.700000000000000000e+01,1.155000000000000000e+02,5.550000000000000000e+02
3.440000000000000000e+02,1.190000000000000000e+02,5.590000000000000000e+02
3.500000000000000000e+01,1.200000000000000000e+02,7.810000000000000000e+02
3.380000000000000000e+02,1.210000000000000000e+02,1.498000000000000000e+03
2.200000000000000000e+02,1.270000000000000000e+02,6.440000000000000000e+02
1.590000000000000000e+02,1.275000000000000000e+02,9.830000000000000000e+02
3.350000000000000000e+02,1.275000000000000000e+02,1.326000000000000000e+03
2.070000000000000000e+02,1.410000000000000000e+02,6.190000000000000000e+02
5.900000000000000000e+01,1.425000000000000000e+02,6.930000000000000000e+02
1.690000000000000000e+02,1.485000000000000000e+02,3.946000000000000000e+03
1.710000000000000000e+02,1.535000000000000000e+02,8.913000000000000000e+03
1.350000000000000000e+02,1.550000000000000000e+02,5.040000000000000000e+02
1.470000000000000000e+02,1.555000000000000000e+02,1.369000000000000000e+03
4.600000000000000000e+01,1.615000000000000000e+02,5.270000000000000000e+02
3.390000000000000000e+02,1.625000000000000000e+02,8.030000000000000000e+02
7.000000000000000000e+01,1.640000000000000000e+02,5.390000000000000000e+02
2.910000000000000000e+02,1.645000000000000000e+02,5.120000000000000000e+02
2.200000000000000000e+01,1.650000000000000000e+02,6.460000000000000000e+02
1.300000000000000000e+01,1.700000000000000000e+02,4.874000000000000000e+03
1.640000000000000000e+02,1.705000000000000000e+02,5.120000000000000000e+02
7.200000000000000000e+01,1.710000000000000000e+02,5.260000000000000000e+02
1.590000000000000000e+02,1.720000000000000000e+02,8.530000000000000000e+02
3.600000000000000000e+01,1.755000000000000000e+02,5.300000000000000000e+02
1.500000000000000000e+02,1.765000000000000000e+02,1.836000000000000000e+03
6.600000000000000000e+01,1.790000000000000000e+02,6.960000000000000000e+02
3.270000000000000000e+02,1.790000000000000000e+02,6.050000000000000000e+02
