2.760000000000000000e+02,1.555000000000000000e+02,5.410000000000000000e+02
2.500000000000000000e+02,1.565000000000000000e+02,3.456000000000000000e+03
2.610000000000000000e+02,1.585000000000000000e+02,1.682000000000000000e+03
2.620000000000000000e+02,1.585000000000000000e+02,7.070000000000000000e+02
2.750000000000000000e+02,1.595000000000000000e+02,8.560000000000000000e+02
1.040000000000000000e+02,1.620000000000000000e+02,1.539000000000000000e+03
2.840000000000000000e+02,1.740000000000000000e+02,7.330000000000000000e+02
1.230000000000000000e+02,2.665000000000000000e+02,1.589000000000000000e+03
9.400000000000000000e+01,2.705000000000000000e+02,6.198000000000000000e+03
5.900000000000000000e+01,2.750000000000000000e+02,1.447000000000000000e+03
9.700000000000000000e+01,2.805000000000000000e+02,3.413000000000000000e+03
1.020000000000000000e+02,2.805000000000000000e+02,1.337000000000000000e+03
3.030000000000000000e+02,2.810000000000000000e+02,8.760000000000000000e+02
6.900000000000000000e+01,2.815000000000000000e+02,5.720000000000000000e+02
2.740000000000000000e+02,2.820000000000000000e+02,4.351000000000000000e+03
6.500000000000000000e+01,2.855000000000000000e+02,2.465000000000000000e+03
6.300000000000000000e+01,2.915000000000000000e+02,5.623000000000000000e+03
9.900000000000000000e+01,2.915000000000000000e+02,2.104000000000000000e+03
2.770000000000000000e+02,2.920000000000000000e+02,1.283000000000000000e+03
2.820000000000000000e+02,2.925000000000000000e+02,8.300000000000000000e+02
7.100000000000000000e+01,2.945000000000000000e+02,2.099000000000000000e+03
9.700000000000000000e+01,2.945000000000000000e+02,3.398000000000000000e+03
2.440000000000000000e+02,2.980000000000000000e+02,1.228000000000000000e+03
2.450000000000000000e+02,2.980000000000000000e+02,5.330000000000000000e+02
1.140000000000000000e+02,2.990000000000000000e+02,7.341000000000000000e+03
7.000000000000000000e+01,3.010000000000000000e+02,2.099000000000000000e+03
2.790000000000000000e+02,3.030000000000000000e+02,1.336000000000000000e+03
2.430000000000000000e+02,3.045000000000000000e+02,4.869000000000000000e+03
2.770000000000000000e+02,3.060000000000000000e+02,2.164000000000000000e+03
2.510000000000000000e+02,3.065000000000000000e+02,1.967000000000000000e+03
1.060000000000000000e+02,3.080000000000000000e+02,2.064000000000000000e+03
1.160000000000000000e+02,3.090000000000000000e+02,6.500000000000000000e+02
1.160000000000000000e+02,3.100000000000000000e+02,2.409000000000000000e+03
1.010000000000000000e+02,3.115000000000000000e+02,2.615000000000000000e+03
2.930000000000000000e+02,3.120000000000000000e+02,9.530000000000000000e+02
2.940000000000000000e+02,3.120000000000000000e+02,4.808000000000000000e+03
2.500000000000000000e+02,3.135000000000000000e+02,1.311000000000000000e+03
7.100000000000000000e+01,3.160000000000000000e+02,1.039000000000000000e+03
1.020000000000000000e+02,3.160000000000000000e+02,5.850000000000000000e+02
9.700000000000000000e+01,3.185000000000000000e+02,1.471000000000000000e+03
2.860000000000000000e+02,3.205000000000000000e+02,8.940000000000000000e+02
9.600000000000000000e+01,3.210000000000000000e+02,5.905000000000000000e+03
1.070000000000000000e+02,3.210000000000000000e+02,2.380000000000000000e+03
8.700000000000000000e+01,3.225000000000000000e+02,5.503000000000000000e+03
2.960000000000000000e+02,3.230000000000000000e+02,2.213000000000000000e+03
2.810000000000000000e+02,3.235000000000000000e+02,1.970000000000000000e+03
8.100000000000000000e+01,3.240000000000000000e+02,5.210000000000000000e+02
1.070000000000000000e+02,3.245000000000000000e+02,3.530000000000000000e+03
9.700000000000000000e+01,3.265000000000000000e+02,6.830000000000000000e+02
9.500000000000000000e+01,3.270000000000000000e+02,2.876000000000000000e+03
8.100000000000000000e+01,3.275000000000000000e+02,2.160000000000000000e+03
2.500000000000000000e+02,3.280000000000000000e+02,1.205000000000000000e+03
2.760000000000000000e+02,3.325000000000000000e+02,4.303000000000000000e+03
2.870000000000000000e+02,3.335000000000000000e+02,1.106000000000000000e+03
2.670000000000000000e+02,3.345000000000000000e+02,3.967000000000000000e+03
7.800000000000000000e+01,3.355000000000000000e+02,5.520000000000000000e+02
2.610000000000000000e+02,3.355000000000000000e+02,8.680000000000000000e+02
2.870000000000000000e+02,3.365000000000000000e+02,2.633000000000000000e+03
2.750000000000000000e+02,3.385000000000000000e+02,2.044000000000000000e+03
2.610000000000000000e+02,3.395000000000000000e+02,1.465000000000000000e+03
7.300000000000000000e+01,3.420000000000000000e+02,6.040000000000000000e+02
2.530000000000000000e+02,3.540000000000000000e+02,7.280000000000000000e+02
