1.880000000000000000e+02,2.260000000000000000e+02,2.267000000000000000e+03
1.200000000000000000e+01,2.295000000000000000e+02,2.374000000000000000e+03
2.500000000000000000e+02,2.300000000000000000e+02,1.137000000000000000e+03
2.700000000000000000e+02,2.310000000000000000e+02,5.220000000000000000e+02
6.900000000000000000e+01,2.325000000000000000e+02,1.534000000000000000e+03
8.000000000000000000e+01,2.325000000000000000e+02,6.030000000000000000e+02
1.290000000000000000e+02,2.325000000000000000e+02,2.061000000000000000e+03
3.200000000000000000e+02,2.355000000000000000e+02,1.283000000000000000e+03
3.300000000000000000e+01,2.360000000000000000e+02,6.360000000000000000e+02
3.160000000000000000e+02,2.380000000000000000e+02,7.080000000000000000e+02
3.090000000000000000e+02,2.410000000000000000e+02,5.220000000000000000e+02
3.320000000000000000e+02,2.415000000000000000e+02,1.511000000000000000e+03
2.100000000000000000e+01,2.420000000000000000e+02,2.466000000000000000e+03
3.200000000000000000e+01,2.430000000000000000e+02,1.390000000000000000e+03
2.600000000000000000e+02,2.435000000000000000e+02,5.380000000000000000e+02
2.490000000000000000e+02,2.440000000000000000e+02,5.780000000000000000e+02
1.850000000000000000e+02,2.460000000000000000e+02,5.590000000000000000e+02
3.090000000000000000e+02,2.470000000000000000e+02,1.392000000000000000e+03
1.480000000000000000e+02,2.505000000000000000e+02,1.711000000000000000e+03
1.650000000000000000e+02,2.505000000000000000e+02,2.168000000000000000e+03
3.500000000000000000e+01,2.545000000000000000e+02,9.540000000000000000e+02
3.900000000000000000e+01,2.545000000000000000e+02,8.660000000000000000e+02
2.130000000000000000e+02,2.550000000000000000e+02,7.880000000000000000e+02
1.860000000000000000e+02,2.590000000000000000e+02,1.342900000000000000e+04
1.860000000000000000e+02,2.595000000000000000e+02,2.051000000000000000e+03
1.880000000000000000e+02,2.610000000000000000e+02,1.551900000000000000e+04
2.120000000000000000e+02,2.625000000000000000e+02,6.640000000000000000e+02
2.500000000000000000e+01,2.705000000000000000e+02,4.264000000000000000e+03
3.250000000000000000e+02,2.710000000000000000e+02,6.180000000000000000e+02
2.190000000000000000e+02,2.715000000000000000e+02,6.280000000000000000e+02
3.280000000000000000e+02,2.720000000000000000e+02,2.463000000000000000e+03
1.920000000000000000e+02,2.725000000000000000e+02,3.242000000000000000e+03
1.100000000000000000e+01,2.775000000000000000e+02,1.825000000000000000e+03
1.700000000000000000e+01,2.945000000000000000e+02,2.065000000000000000e+03
1.600000000000000000e+02,2.945000000000000000e+02,8.940000000000000000e+02
2.050000000000000000e+02,2.945000000000000000e+02,3.149000000000000000e+03
3.450000000000000000e+02,2.960000000000000000e+02,2.595000000000000000e+03
8.000000000000000000e+00,3.090000000000000000e+02,7.493000000000000000e+03
3.340000000000000000e+02,3.230000000000000000e+02,8.540000000000000000e+02
1.910000000000000000e+02,3.240000000000000000e+02,1.433000000000000000e+03
1.970000000000000000e+02,3.270000000000000000e+02,3.015000000000000000e+03
3.400000000000000000e+02,3.275000000000000000e+02,5.140000000000000000e+02
1.560000000000000000e+02,3.305000000000000000e+02,1.582000000000000000e+03
1.800000000000000000e+01,3.360000000000000000e+02,2.107000000000000000e+03
1.530000000000000000e+02,3.405000000000000000e+02,1.650000000000000000e+03
3.580000000000000000e+02,3.410000000000000000e+02,1.031000000000000000e+03
1.690000000000000000e+02,3.460000000000000000e+02,9.820000000000000000e+02
1.690000000000000000e+02,3.465000000000000000e+02,6.010000000000000000e+02
1.670000000000000000e+02,3.470000000000000000e+02,1.130000000000000000e+03
1.720000000000000000e+02,3.475000000000000000e+02,8.220000000000000000e+02
5.100000000000000000e+01,3.555000000000000000e+02,1.577000000000000000e+03
1.300000000000000000e+02,3.555000000000000000e+02,1.481000000000000000e+03
1.310000000000000000e+02,3.555000000000000000e+02,5.370000000000000000e+02
3.700000000000000000e+01,3.575000000000000000e+02,5.600000000000000000e+02
3.360000000000000000e+02,3.585000000000000000e+02,1.120000000000000000e+03
