1.550000000000000000e+02,-1.355000000000000000e+02,6.660000000000000000e+02
1.080000000000000000e+02,-1.350000000000000000e+02,6.940000000000000000e+02
3.060000000000000000e+02,-1.350000000000000000e+02,1.360000000000000000e+03
3.390000000000000000e+02,-1.350000000000000000e+02,1.113700000000000000e+04
1.150000000000000000e+02,-1.340000000000000000e+02,4.667000000000000000e+03
2.260000000000000000e+02,-1.340000000000000000e+02,1.587000000000000000e+03
1.160000000000000000e+02,-1.335000000000000000e+02,7.054000000000000000e+03
9.700000000000000000e+01,-1.330000000000000000e+02,2.055000000000000000e+03
2.280000000000000000e+02,-1.330000000000000000e+02,3.951000000000000000e+03
2.870000000000000000e+02,-1.330000000000000000e+02,6.030000000000000000e+02
6.300000000000000000e+01,-1.325000000000000000e+02,8.550000000000000000e+02
1.210000000000000000e+02,-1.325000000000000000e+02,4.465000000000000000e+03
1.480000000000000000e+02,-1.325000000000000000e+02,3.062000000000000000e+03
2.710000000000000000e+02,-1.325000000000000000e+02,5.770000000000000000e+02
1.270000000000000000e+02,-1.320000000000000000e+02,7.161000000000000000e+03
2.810000000000000000e+02,-1.320000000000000000e+02,2.333000000000000000e+03
2.860000000000000000e+02,-1.320000000000000000e+02,3.526000000000000000e+03
8.000000000000000000e+00,-1.315000000000000000e+02,6.229000000000000000e+03
2.780000000000000000e+02,-1.315000000000000000e+02,2.737000000000000000e+03
3.270000000000000000e+02,-1.310000000000000000e+02,6.462000000000000000e+03
2.430000000000000000e+02,-1.305000000000000000e+02,2.874000000000000000e+03
3.460000000000000000e+02,-1.305000000000000000e+02,1.148000000000000000e+04
3.170000000000000000e+02,-1.300000000000000000e+02,1.758000000000000000e+03
3.900000000000000000e+01,-1.290000000000000000e+02,6.770000000000000000e+02
1.310000000000000000e+02,-1.290000000000000000e+02,8.363000000000000000e+03
1.910000000000000000e+02,-1.290000000000000000e+02,2.831000000000000000e+03
1.920000000000000000e+02,-1.290000000000000000e+02,2.822000000000000000e+03
3.360000000000000000e+02,-1.290000000000000000e+02,1.556000000000000000e+03
3.370000000000000000e+02,-1.290000000000000000e+02,1.215100000000000000e+04
3.440000000000000000e+02,-1.290000000000000000e+02,1.707000000000000000e+03
1.470000000000000000e+02,-1.285000000000000000e+02,3.763000000000000000e+03
1.910000000000000000e+02,-1.285000000000000000e+02,1.843000000000000000e+03
1.920000000000000000e+02,-1.285000000000000000e+02,1.542000000000000000e+03
2.070000000000000000e+02,-1.280000000000000000e+02,5.140000000000000000e+02
2.840000000000000000e+02,-1.280000000000000000e+02,9.380000000000000000e+02
9.900000000000000000e+01,-1.275000000000000000e+02,3.773000000000000000e+03
2.640000000000000000e+02,-1.275000000000000000e+02,4.079000000000000000e+03
2.660000000000000000e+02,-1.270000000000000000e+02,1.565000000000000000e+03
2.880000000000000000e+02,-1.270000000000000000e+02,1.387000000000000000e+03
5.100000000000000000e+01,-1.265000000000000000e+02,1.232000000000000000e+03
8.000000000000000000e+01,-1.265000000000000000e+02,1.613000000000000000e+03
2.300000000000000000e+02,-1.265000000000000000e+02,6.770000000000000000e+02
3.110000000000000000e+02,-1.265000000000000000e+02,1.237000000000000000e+03
1.520000000000000000e+02,-1.255000000000000000e+02,1.024000000000000000e+03
3.020000000000000000e+02,-1.255000000000000000e+02,5.450000000000000000e+02
1.100000000000000000e+02,-1.250000000000000000e+02,5.210000000000000000e+02
1.660000000000000000e+02,-1.245000000000000000e+02,1.886200000000000000e+04
2.170000000000000000e+02,-1.245000000000000000e+02,1.094000000000000000e+03
2.190000000000000000e+02,-1.245000000000000000e+02,1.362000000000000000e+03
2.490000000000000000e+02,-1.245000000000000000e+02,8.750000000000000000e+02
3.250000000000000000e+02,-1.245000000000000000e+02,3.930000000000000000e+03
8.300000000000000000e+01,-1.240000000000000000e+02,2.634000000000000000e+03
1.660000000000000000e+02,-1.240000000000000000e+02,1.966000000000000000e+03
1.960000000000000000e+02,-1.240000000000000000e+02,5.349000000000000000e+03
9.400000000000000000e+01,-1.235000000000000000e+02,5.070000000000000000e+02
1.370000000000000000e+02,-1.235000000000000000e+02,4.444000000000000000e+03
4.900000000000000000e+01,-1.220000000000000000e+02,5.664000000000000000e+03
5.000000000000000000e+01,-1.220000000000000000e+02,6.060000000000000000e+02
3.320000000000000000e+02,-1.220000000000000000e+02,4.068000000000000000e+03
3.350000000000000000e+02,-1.220000000000000000e+02,2.321000000000000000e+03
1.600000000000000000e+01,-1.215000000000000000e+02,6.664000000000000000e+03
2.950000000000000000e+02,-1.215000000000000000e+02,3.940000000000000000e+03
1.730000000000000000e+02,-1.210000000000000000e+02,1.429000000000000000e+03
1.730000000000000000e+02,-1.205000000000000000e+02,1.541200000000000000e+04
1.730000000000000000e+02,-1.200000000000000000e+02,1.510000000000000000e+03
2.420000000000000000e+02,-1.200000000000000000e+02,7.850000000000000000e+02
4.900000000000000000e+01,-1.195000000000000000e+02,4.898000000000000000e+03
9.200000000000000000e+01,-1.190000000000000000e+02,8.170000000000000000e+02
3.000000000000000000e+02,-1.190000000000000000e+02,1.267000000000000000e+03
3.010000000000000000e+02,-1.190000000000000000e+02,1.578000000000000000e+03
6.700000000000000000e+01,-1.185000000000000000e+02,1.102000000000000000e+03
8.100000000000000000e+01,-1.185000000000000000e+02,2.648000000000000000e+03
1.340000000000000000e+02,-1.185000000000000000e+02,5.140000000000000000e+02
1.570000000000000000e+02,-1.185000000000000000e+02,1.281100000000000000e+04
1.250000000000000000e+02,-1.180000000000000000e+02,1.392000000000000000e+03
1.570000000000000000e+02,-1.180000000000000000e+02,5.117000000000000000e+03
3.600000000000000000e+01,-1.175000000000000000e+02,9.299000000000000000e+03
7.500000000000000000e+01,-1.175000000000000000e+02,1.170000000000000000e+03
2.140000000000000000e+02,-1.170000000000000000e+02,1.495000000000000000e+03
3.290000000000000000e+02,-1.170000000000000000e+02,2.532000000000000000e+03
2.790000000000000000e+02,-1.165000000000000000e+02,1.951000000000000000e+03
3.420000000000000000e+02,-1.165000000000000000e+02,1.465000000000000000e+03
5.500000000000000000e+01,-1.160000000000000000e+02,2.011000000000000000e+03
8.100000000000000000e+01,-1.150000000000000000e+02,1.045000000000000000e+03
2.600000000000000000e+02,-1.150000000000000000e+02,1.114000000000000000e+03
2.050000000000000000e+02,-1.145000000000000000e+02,2.499000000000000000e+03
3.380000000000000000e+02,-1.140000000000000000e+02,1.079000000000000000e+03
2.040000000000000000e+02,-1.135000000000000000e+02,3.404000000000000000e+03
1.120000000000000000e+02,-1.130000000000000000e+02,7.500000000000000000e+02
2.620000000000000000e+02,-1.130000000000000000e+02,2.360000000000000000e+03
9.400000000000000000e+01,-1.125000000000000000e+02,4.717000000000000000e+03
2.300000000000000000e+02,-1.125000000000000000e+02,5.370000000000000000e+02
1.070000000000000000e+02,-1.120000000000000000e+02,4.622000000000000000e+03
2.470000000000000000e+02,-1.120000000000000000e+02,6.410000000000000000e+02
3.410000000000000000e+02,-1.120000000000000000e+02,4.034000000000000000e+03
1.400000000000000000e+02,-1.115000000000000000e+02,5.370000000000000000e+02
3.270000000000000000e+02,-1.110000000000000000e+02,1.729000000000000000e+03
2.040000000000000000e+02,-1.105000000000000000e+02,7.123000000000000000e+03
1.210000000000000000e+02,-1.100000000000000000e+02,1.379000000000000000e+03
1.310000000000000000e+02,-1.100000000000000000e+02,1.992000000000000000e+03
2.500000000000000000e+01,-1.095000000000000000e+02,6.003000000000000000e+03
1.270000000000000000e+02,-1.095000000000000000e+02,5.860000000000000000e+02
1.620000000000000000e+02,-1.095000000000000000e+02,1.146000000000000000e+03
2.120000000000000000e+02,-1.095000000000000000e+02,6.525000000000000000e+03
1.540000000000000000e+02,-1.090000000000000000e+02,6.610000000000000000e+02
5.000000000000000000e+01,-1.080000000000000000e+02,6.195000000000000000e+03
8.300000000000000000e+01,-1.080000000000000000e+02,1.902000000000000000e+03
1.220000000000000000e+02,-1.075000000000000000e+02,1.513000000000000000e+03
2.290000000000000000e+02,-1.075000000000000000e+02,4.507000000000000000e+03
2.720000000000000000e+02,-1.075000000000000000e+02,5.220000000000000000e+02
3.270000000000000000e+02,-1.070000000000000000e+02,4.042000000000000000e+03
1.970000000000000000e+02,-1.065000000000000000e+02,1.705700000000000000e+04
2.470000000000000000e+02,-1.065000000000000000e+02,5.250000000000000000e+02
1.690000000000000000e+02,-1.060000000000000000e+02,8.515000000000000000e+03
2.280000000000000000e+02,-1.060000000000000000e+02,1.426000000000000000e+03
2.540000000000000000e+02,-1.060000000000000000e+02,1.057000000000000000e+03
1.940000000000000000e+02,-1.055000000000000000e+02,1.472000000000000000e+03
1.950000000000000000e+02,-1.055000000000000000e+02,3.543000000000000000e+03
2.280000000000000000e+02,-1.050000000000000000e+02,3.945000000000000000e+03
7.300000000000000000e+01,-1.045000000000000000e+02,1.075000000000000000e+03
3.050000000000000000e+02,-1.040000000000000000e+02,1.316000000000000000e+03
1.310000000000000000e+02,-1.035000000000000000e+02,1.514000000000000000e+03
2.610000000000000000e+02,-1.035000000000000000e+02,6.340000000000000000e+02
5.500000000000000000e+01,-1.030000000000000000e+02,5.030000000000000000e+02
1.140000000000000000e+02,-1.030000000000000000e+02,6.870000000000000000e+02
1.320000000000000000e+02,-1.030000000000000000e+02,8.650000000000000000e+02
2.350000000000000000e+02,-1.030000000000000000e+02,1.082000000000000000e+03
3.100000000000000000e+01,-1.025000000000000000e+02,6.160000000000000000e+02
1.050000000000000000e+02,-1.025000000000000000e+02,4.067000000000000000e+03
1.360000000000000000e+02,-1.020000000000000000e+02,5.810000000000000000e+03
2.190000000000000000e+02,-1.015000000000000000e+02,1.193000000000000000e+03
2.740000000000000000e+02,-1.015000000000000000e+02,2.687000000000000000e+03
3.320000000000000000e+02,-1.010000000000000000e+02,9.160000000000000000e+02
1.960000000000000000e+02,-1.005000000000000000e+02,1.772600000000000000e+04
1.040000000000000000e+02,-1.000000000000000000e+02,4.271000000000000000e+03
2.870000000000000000e+02,-1.000000000000000000e+02,3.854000000000000000e+03
2.160000000000000000e+02,-9.950000000000000000e+01,6.270000000000000000e+03
1.510000000000000000e+02,-9.750000000000000000e+01,2.738000000000000000e+03
1.370000000000000000e+02,-9.700000000000000000e+01,2.133000000000000000e+03
2.630000000000000000e+02,-9.700000000000000000e+01,1.716000000000000000e+03
7.300000000000000000e+01,-9.600000000000000000e+01,1.588000000000000000e+03
9.900000000000000000e+01,-9.600000000000000000e+01,1.348000000000000000e+03
4.200000000000000000e+01,-9.500000000000000000e+01,7.429000000000000000e+03
1.320000000000000000e+02,-9.500000000000000000e+01,7.516000000000000000e+03
1.330000000000000000e+02,-9.500000000000000000e+01,1.162000000000000000e+03
1.850000000000000000e+02,-9.500000000000000000e+01,3.223000000000000000e+03
3.110000000000000000e+02,-9.500000000000000000e+01,1.265000000000000000e+03
3.460000000000000000e+02,-9.400000000000000000e+01,1.815000000000000000e+03
2.290000000000000000e+02,-9.350000000000000000e+01,5.255000000000000000e+03
3.200000000000000000e+02,-9.350000000000000000e+01,1.086000000000000000e+03
1.390000000000000000e+02,-9.250000000000000000e+01,4.426000000000000000e+03
3.500000000000000000e+02,-9.250000000000000000e+01,1.328000000000000000e+03
1.550000000000000000e+02,-9.150000000000000000e+01,6.260000000000000000e+02
2.840000000000000000e+02,-9.100000000000000000e+01,2.186000000000000000e+03
2.850000000000000000e+02,-9.100000000000000000e+01,1.452000000000000000e+03
1.260000000000000000e+02,-9.050000000000000000e+01,7.840000000000000000e+02
1.270000000000000000e+02,-9.050000000000000000e+01,1.482000000000000000e+03
5.700000000000000000e+01,-9.000000000000000000e+01,5.830000000000000000e+02
5.800000000000000000e+01,-9.000000000000000000e+01,5.430000000000000000e+02
2.310000000000000000e+02,-8.950000000000000000e+01,8.990000000000000000e+02
4.200000000000000000e+01,-8.850000000000000000e+01,1.794000000000000000e+03
1.360000000000000000e+02,-8.800000000000000000e+01,1.336000000000000000e+03
1.620000000000000000e+02,-8.800000000000000000e+01,1.305200000000000000e+04
3.100000000000000000e+02,-8.800000000000000000e+01,1.079000000000000000e+03
3.370000000000000000e+02,-8.800000000000000000e+01,4.238000000000000000e+03
7.600000000000000000e+01,-8.750000000000000000e+01,1.153000000000000000e+03
1.150000000000000000e+02,-8.750000000000000000e+01,5.957000000000000000e+03
1.620000000000000000e+02,-8.750000000000000000e+01,4.450000000000000000e+03
2.060000000000000000e+02,-8.750000000000000000e+01,4.310000000000000000e+03
3.120000000000000000e+02,-8.750000000000000000e+01,6.460000000000000000e+02
3.370000000000000000e+02,-8.750000000000000000e+01,1.157900000000000000e+04
1.470000000000000000e+02,-8.700000000000000000e+01,8.857000000000000000e+03
1.320000000000000000e+02,-8.650000000000000000e+01,2.972000000000000000e+03
1.070000000000000000e+02,-8.600000000000000000e+01,2.641000000000000000e+03
1.290000000000000000e+02,-8.600000000000000000e+01,6.678000000000000000e+03
1.300000000000000000e+02,-8.600000000000000000e+01,1.919000000000000000e+03
1.960000000000000000e+02,-8.600000000000000000e+01,4.681000000000000000e+03
1.410000000000000000e+02,-8.550000000000000000e+01,1.243000000000000000e+03
2.050000000000000000e+02,-8.500000000000000000e+01,2.004000000000000000e+03
3.160000000000000000e+02,-8.500000000000000000e+01,4.459000000000000000e+03
2.050000000000000000e+02,-8.450000000000000000e+01,2.142000000000000000e+03
1.110000000000000000e+02,-8.350000000000000000e+01,2.652000000000000000e+03
1.700000000000000000e+01,-8.300000000000000000e+01,5.160000000000000000e+02
1.460000000000000000e+02,-8.200000000000000000e+01,6.390000000000000000e+02
1.550000000000000000e+02,-8.200000000000000000e+01,1.026000000000000000e+03
1.490000000000000000e+02,-8.150000000000000000e+01,6.370000000000000000e+02
1.390000000000000000e+02,-7.950000000000000000e+01,2.476000000000000000e+03
2.220000000000000000e+02,-7.900000000000000000e+01,5.401000000000000000e+03
1.060000000000000000e+02,-7.850000000000000000e+01,1.225000000000000000e+03
1.500000000000000000e+02,-7.850000000000000000e+01,1.062000000000000000e+03
